place,lat,lon
Florida,30.4383,-84.2807
North Dakota,46.8083,-100.7837
Montana,46,8797,-110.3626
Arkansas,34.7465,-92.2896
Missouri,38.5767,-92.1735
Oklahoma,35.0078,-97.0929
Michigan,42.7325,-84.5555
Arizona,33.4484,-112.0740
California,36.7783,-119.4179
Maine,44.3106,-69.7795
Massachusetts,42.3601,-71.0589
Nevada,38.8026,-116.4194
